"word","new_label"
"Google","USA"
"Gorbach","Austria"
"Gordon","UK"
"Gordon Brown","UK"
"Gordon Brown","UK"
"Gordon Brown","UK"
"Gordon Brown","UK"
"Gotemburgo","Sweden"
"Governo Monti","Italy"
"Governo Prodi","Italy"
"Governo italiano","Italy"
"Gran Bretagna","UK"
"Gran Bretaña","UK"
"Gran Canaria","Spain"
"Granada","Spain"
"Grand Paris","France"
"Grande-Bretagne","UK"
"Grant Thornton","UK"
"Grasser","Austria"
"Graz","Austria"
"Grazer","Austria"
"Graziano Delrio","Italy"
"Grecia","Greece"
"Grecia","Greece"
"Greece","Greece"
"Greek","Greece"
"Greeks","Greece"
"Greenspan","USA"
"Greenspan","USA"
"Grenoble","France"
"Griechenland","Greece"
"Griechenland","Greece"
"Griechenlands","Greece"
"Griechenlands","Greece"
"Grifols","Spain"
"Grossbritannien","UK"
"Grossbritannien","UK"
"Grossbritanniens","UK"
"Grossmann","Germany"
"Groupama","France"
"Großbritannien","UK"
"Großbritanniens","UK"
"Gruber","Austria"
"Gruene","Germany"
"Gruppo 24 Ore","Italy"
"Grèce","Greece"
"Guardia Civil","Spain"
"Guardia di Finanza","Italy"
"Guardian","UK"
"Gucci","Italy"
"Gucci","Italy"
"Gucci","Italy"
"Guglielmo Epifani","Italy"
"Guido Westerwelle","Germany"
"Guillaume Pepy","France"
"Guindos","Spain"
"Guipúzcoa","Spain"
"Gulf","Western Asia"
"Guyane","French Guiana"
"Génova","Italy"
"Géorgie","Georgia"
"Gérard Larcher","France"
"Gérard Mestrallet","France"
"Göteborg","Sweden"
"Göteborg","Sweden"
"Göttingen","Germany"
"Güssing","Austria"
"H&M","Sweden"
"H&M","Sweden"
"HBOS","UK"
"HDE","Germany"
"HEC","France"
"HM Revenue Customs","UK"
"HMV","UK"
"HP","USA"
"HP","USA"
"HP","USA"
"HP","USA"
"HRE","Germany"
"HSBC","UK"
"HSBC","UK"
"HSBC","UK"
"HSBC","UK"
"HSBC","UK"
"HSBC France","France"
"HSBC Trinkaus & Burkhardt","Germany"
"HSH","Germany"
"HSH Nordbank","Germany"
"HSV","Germany"
"HVB","Germany"
"HVB","Germany"
"HVB","Germany"
"Haas","Austria"
"Haas","Austria"
"Habeck","Germany"
"Hacienda","Spain"
"Hagen","Germany"
"Hagen","Germany"
"Haider","Austria"
"Halifax","Canada"
"Hallein","Austria"
"Halliburton","USA"
"Hamas","Palestine"
"Hamas","Palestine"
"Hamas","Palestine"
"Hamas","Palestine"
"Hambourg","Germany"
"Hamburg","Germany"
"Hamburg","Germany"
"Hamburg","Germany"
"Hamburgo","Germany"
"Hamburgs","Germany"
"Hamm","Germany"
"Hamm","Germany"
"Hang Seng","Hong Kong"
"Haniel","Germany"
"Hannes Androsch","Austria"
"Hannover","Germany"
"Hannover","Germany"
"Hannover","Germany"
"Hannover","Germany"
"Hannover Messe","Germany"
"Hans Eichel","Germany"
"Hans Jörg Schelling","Austria"
"Hans Peter Haselsteiner","Austria"
"Hapag-Lloyd","Germany"
"Hargreaves Lansdown","UK"
"Hartmut Mehdorn","Germany"
"Hartz IV","Germany"
"Harvard","USA"
"Harvard","USA"
"Harvard","USA"
"Harvard","USA"
"Harvard","USA"
"Haselsteiner","Austria"
"Hauts-de-France","France"
"Hauts-de-Seine","France"
"Havas","France"
"Heathrow","UK"
"Heathrow","UK"
"Heidelberg","Germany"
"Heidelberg","Germany"
"Heidelberg Cement","Germany"
"Heiko Maas","Germany"
"Heil","Germany"
"Heilbronn","Germany"
"Heineken","Netherlands"
"Heineken","Netherlands"
"Heineken","Netherlands"
"Heinz Fischer","Austria"
"Helaba","Germany"
"Helmut Elsner","Austria"
"Helmut Kohl","Germany"
"Helmut Schmidt","Germany"
"Helsinki","Finland"
"Helsinki","Finland"
"Helsinki","Finland"
"Helsinki","Finland"
"Henderson","UK"
"Henkel","Germany"
"Henkel","Germany"
"Henri Proglio","France"
"Hera","Italy"
"Herbert Diess","Germany"
"Herbert Stepic","Austria"
"Hermès","France"
"Herne","Germany"
"Hesperia","Spain"
"Hessen","Germany"
"Hessens","Germany"
"Hewlett-Packard","USA"
"Hewlett-Packard","USA"
"Hexagone","France"
"Hezbollah","Lebanon"
"Hiesinger","Germany"
"Hildesheim","Germany"
"Hillary Clinton","USA"
"Hillary Clinton","USA"
"Hillary Clinton","USA"
"Hindu","India"
"Hines France","France"
"Hisbollah","Lebanon"
"Hispanic","USA"
"Hispasat","Spain"
"Hitler","Germany"
"Hizbollah","Lebanon"
"Hochegger","Austria"
"Hochtief","Germany"
"Hochtief","Germany"
"Hoettges","Germany"
"Hofer","Austria"
"Hoffmann","Germany"
"Holanda","Netherlands"
"Holland","Netherlands"
"Holland","Netherlands"
"Holland","Netherlands"
"Hollande","France"
"Hollande","France"
"Hollande","France"
"Hollywood","USA"
"Hollywood","USA"
"Hollywood","USA"
"Hollywood","USA"
"Home Depot","USA"
"Honda","Japan"
"Honda","Japan"
"Honda","Japan"
"Honda","Japan"
"Honda","Japan"
"Honda","Japan"
"Hong Kong","Hong Kong"
"Hong Kong","Hong Kong"
"Hong Kong","Hong Kong"
"Hong Kong","Hong Kong"
"Hongkong","Hong Kong"
"Hongkong","Hong Kong"
"Hongrie","Hungary"
"Horst Seehofer","Germany"
"Hortaleza","Spain"
"House","USA"
"Houston","USA"
"Hsbc","UK"
"Huawei","China"
"Huawei","China"
"Huawei","China"
"Huawei","China"
"Hubert Gorbach","Austria"
"Hubertus Heil","Germany"
"Huelva","Spain"
"Hugo Boss","Germany"
"Hungarian","Hungary"
"Hungary","Hungary"
"Hungría","Hungary"
"Hussein","Iraq"
"Hutchison","Austria"
"Hypo","Austria"
"Hypo Alpe Adria","Austria"
"Hypo Real Estate","Germany"
"Hypo-Vereinsbank","Germany"
"Hyundai","South Korea"
"Hyundai","South Korea"
"Hyundai","South Korea"
"IAG","Spain"
"IASB","World"
"IATA","World"
"IBM","USA"
"IBM","USA"
"IBM","USA"
"IBM","USA"
"IBM","USA"
"ICO","Spain"
"IEA","World"
"IEP de Paris","France"
"IG BCE","Germany"
"IG Metall","Germany"
"IHS","Austria"
"IKB","Germany"
"IMF","World"
"INA","Croatia"
"INE","Spain"
"ING","Netherlands"
"ING","Netherlands"
"ING","Netherlands"
"ING","Netherlands"
"ING","Netherlands"
"ING Direct","Spain"
"IRS","USA"
"IS","Western Asia"
"IS","Western Asia"
"IS","Western Asia"
"ITV","UK"
"IV","Austria"
"IV-Präsident","Austria"
"IVG","Germany"
"IW","Germany"
"IWF","World"
"IWF","World"
"Iasi","Romania"
"Ibercaja","Spain"
"Iberdrola","Spain"
"Iberdrola","Spain"
"Iberdrola Renovables","Spain"
"Iberia","Spain"
"Iberia","Spain"
"Iberia","Spain"
"Iberia","Spain"
"Iberia Express","Spain"
"Ibex","Spain"
"Ibiza","Spain"
"Ibm","USA"
"Ice","Italy"
"Iceland","Iceland"
"Icex","Spain"
"Ici","Italy"
"Idv","Italy"
"Ifema","Spain"
"Ifop","France"
"Ignacio Sánchez Galán","Spain"
"Ignazio Visco","Italy"
"Ikea","Sweden"
"Ikea","Sweden"
"Ikea","Sweden"
"Ikea","Sweden"
"Ikea France","France"
"Ile-de-France","France"
"Ile-de-France Mobilités","France"
"Iliad","Italy"
"Illinois","USA"
"Ilva","Italy"
"Immoeast","Austria"
"Immofinanz","Austria"
"Impregilo","Italy"
"Imu","Italy"
"Inail","Italy"
"Inde","India"
"Inder","India"
"India","India"
"India","India"
"India","India"
"Indian","India"
"Indians","India"
"Indien","India"
"Indien","India"
"Indiens","India"
"Indiens","India"
"Inditex","Spain"
"Indonesia","Indonesia"
"Indonesia","Indonesia"
"Indonesia","Indonesia"
"Indonesian","Indonesia"
"Indonesien","Indonesia"
"Indonesien","Indonesia"
"Indonésie","Indonesia"
"Indra","Spain"
"Industriellenvereinigung","Austria"
"Infineon","Germany"
"Infineon","Germany"
"Inghilterra","UK"
"Inglaterra","UK"
"Ingolstadt","Germany"
"Ingolstadt","Germany"
"Initiative France","France"
"Innogy","Germany"
"Innsbruck","Austria"
"Innsbrucker","Austria"
"Inpdap","Italy"
"Inps","Italy"
"Insee","France"
"Inserm","France"
"Instagram","USA"
"Instagram","USA"
"Institut Montaigne","France"
"Institut de France","France"
"Instituto Nacional de Estadística","Spain"
"Instituto de Crédito Oficial","Spain"
"Instituto de Empresa","Spain"
"Instituts der deutschen Wirtschaft","Germany"
"Intel","USA"
"Intel","USA"
"Intel","USA"
"Intel","USA"
"Intel","USA"
"Intel","USA"
"Inter","Italy"
"Intercell","Austria"
"Intermarché","France"
"Internationale Waehrungsfonds","World"
"Internationale Währungsfonds","World"
"Internationalen Währungsfonds","World"
"Intersport France","France"
"Intesa Sanpaolo","Italy"
"Inverco","Spain"
"Investec","South Africa"
"Invitalia","Italy"
"Iowa","USA"
"Ipsos","France"
"Irak","Iraq"
"Irak","Iraq"
"Irak","Iraq"
"Irak","Iraq"
"Irak","Iraq"
"Iraker","Iraq"
"Iraks","Iraq"
"Iran","Iran"
"Iran","Iran"
"Iran","Iran"
"Iran","Iran"
"Iran","Iran"
"Iranian","Iran"
"Iranians","Iran"
"Irans","Iran"
"Irap","Italy"
"Iraq","Iraq"
"Iraq","Iraq"
"Iraqi","Iraq"
"Iraqis","Iraq"
"Ireland","Ireland"
"Ires","Italy"
"Iri","Italy"
"Irish","Ireland"
"Irland","Ireland"
"Irland","Ireland"
"Irlanda","Ireland"
"Irlanda","Ireland"
"Irlande","Ireland"
"Irán","Iran"
"Isae","Italy"
"Isee","Italy"
"Isidro Fainé","Spain"
"Isis","Western Asia"
"Isis","Western Asia"
"Islamabad","Pakistan"
"Island","Iceland"
"Island","Iceland"
"Islandia","Iceland"
"Isolux","Spain"
"Israel","Israel"
"Israel","Israel"
"Israel","Israel"
"Israel","Israel"
"Israele","Israel"
"Israeli","Israel"
"Israelis","Israel"
"Israelis","Israel"
"Israels","Israel"
"Israël","Israel"
"Istanbul","Türkiye"
"Istanbul","Türkiye"
"Istanbul","Türkiye"
"Istanbul","Türkiye"
"Istat","Italy"
"Isvap","Italy"
"Isère","France"
"Italcementi","Italy"
"Italia","Italy"
"Italia","Italy"
"Italian","Italy"
"Italians","Italy"
"Italicum","Italy"
"Italie","Italy"
"Italien","Italy"
"Italien","Italy"
"Italiener","Italy"
"Italiener","Italy"
"Italiens","Italy"
"Italiens","Italy"
"Italiens","Italy"
"Italy","Italy"
"Italy","Italy"
"Its","Italy"
"Ivory Coast","Ivory Coast"
"Izar","Spain"
"JCDecaux","France"
"JDD","France"
"JP Morgan","USA"
"JP Morgan","USA"
"JP Morgan","USA"
"JP Morgan","USA"
"JP Morgan","USA"
"JP Morgan","USA"
"JP Morgan Chase","USA"
"JPMorgan","USA"
"JPMorgan","USA"
"JPMorgan Cazenove","USA"
"JPMorgan Chase","USA"
"Jacques Chirac","France"
"Jacques Chirac","France"
"Jacques Chirac","France"
"Jacques Chirac","France"
"Jain","Germany"
"Jakarta","Indonesia"
"Janet Yellen","USA"
"Janet Yellen","USA"
"Japan","Japan"
"Japan","Japan"
"Japan","Japan"
"Japaner","Japan"
"Japaner","Japan"
"Japanese","Japan"
"Japans","Japan"
"Japans","Japan"
"Japon","Japan"
"Japonais","Japan"
"Japón","Japan"
"Jazztel","Spain"
"Jaén","Spain"
"Jean Castex","France"
"Jean-Claude Juncker","EU"
"Jean-Claude Juncker","Luxembourg"
"Jean-Claude Juncker","Luxembourg"
"Jean-Claude Juncker","Luxembourg"
"Jean-Claude Mailly","France"
"Jean-Claude Trichet","EU"
"Jean-Claude Trichet","France"
"Jean-Claude Trichet","EU"
"Jean-Claude Trichet","France"
"Jean-Claude Trichet","EU"
"Jean-François Copé","France"
"Jean-Louis Borloo","France"
"Jean-Luc Mélenchon","France"
"Jean-Marc Ayrault","France"
"Jean-Marie Le Pen","France"
"Jean-Pierre Raffarin","France"
"Jeff Bezos","USA"
"Jefferies","USA"
"Jena","Germany"
"Jena","Germany"
"Jens Spahn","Germany"
"Jerez de la Frontera","Spain"
"Jersey","UK"
"Jerusalem","Israel"
"Jerusalem","Israel"
"JoWooD","Austria"
"Joaquín Almunia","Spain"
"Joe Biden","USA"
"Joe Biden","USA"
"Joe Biden","USA"
"Joe Biden","USA"
"Joe Kaeser","Germany"
"Johannes Teyssen","Germany"
"Johannesburg","South Africa"
"John Cryan","Germany"
"John Kerry","USA"
"John Lewis","UK"
"Johnson","UK"
"Johnson","UK"
"Johnson","UK"
"Johnson & Johnson","USA"
"Johnson & Johnson","USA"
"Johnson Johnson","USA"
"Jordan","Jordan"
"Jordanien","Jordan"
"Joschka Fischer","Germany"
"Josef Ackermann","Germany"
"Josef Pröll","Austria"
"Josef Pühringer","Austria"
"José Blanco","Spain"
"José Ignacio Goirigolzarri","Spain"
"José Luis Rodríguez Zapatero","Spain"
"José Manuel Barroso","Portugal"
"José Manuel Barroso","Portugal"
"José Manuel Soria","Spain"
"José María Aznar","Spain"
"José Montilla","Spain"
"Jp Morgan","USA"
"Juergen Fitschen","Germany"
"Juergen Ruettgers","Germany"
"Juergen Trittin","Germany"
"Julius Baer","Germany"
"Juncker","Luxembourg"
"Juncker","EU"
"Jupiter","UK"
"Juventus","Italy"
"Jérusalem","Israel"
"Jörg Haider","Austria"
"K+S","Germany"
"KBL France","France"
"KKR","USA"
"KKR","USA"
"KKR","USA"
"KKR","USA"
"KLM","Netherlands"
"KPMG","UK"
"KPMG","UK"
"KPMG","UK"
"KPMG","Netherlands"
"KPMG","Switzerland"
"KPMG France","France"
"KPN","Netherlands"
"KPN","Netherlands"
"KSV","Austria"
"Kabul","Afghanistan"
"Kabul","Afghanistan"
"Kabul","Afghanistan"
"Kaellenius","Germany"
"Kaeser","Germany"
"Kairo","Egypt"
"Kalifornien","USA"
"Kalifornien","USA"
"Kanada","Canada"
"Kanada","Canada"
"Kanadas","Canada"
"Kanadier","Canada"
"Kanzleramt","Germany"
"Kapfenberg","Austria"
"Kapsch","Austria"
"Karl Petrikovics","Austria"
"Karl-Heinz Grasser","Austria"
"Karl-Theodor zu Guttenberg","Germany"
"Karstadt","Germany"
"Kasachstan","Kazakhstan"
"Kasachstan","Kazakhstan"
"Kassel","Germany"
"Kassel","Germany"
"Katalonien","Spain"
"Katar","Qatar"
"Katar","Qatar"
"Katowice","Poland"
"Kattowitz","Poland"
"Kattowitz","Poland"
"Kaufhof","Germany"
"Kazakh","Kazakhstan"
"Kazakhstan","Kazakhstan"
"Kazakhstan","Kazakhstan"
"Kazakhstan","Kazakhstan"
"Kelly","UK"
"Kensington","UK"
"Kent","UK"
"Kenya","Kenya"
"Keolis","France"
"Kering","France"
"Kerry","USA"
"KfW","Germany"
"Kiel","Germany"
"Kiel","Germany"
"Kiev","Ukraine"
"Kiev","Ukraine"
"Kiev","Ukraine"
"Kiew","Ukraine"
"Kiew","Ukraine"
"Kika","Austria"
"Kitzbühel","Austria"
"Klagenfurt","Austria"
"Klagenfurter","Austria"
"Klinsmann","Germany"
"Klosterneuburg","Austria"
"Knight Frank","UK"
"Koblenz","Germany"
"Koblenz","Germany"
"Koeln","Germany"
"Koelner","Germany"
"Kohl","Germany"
"Kolumbien","Colombia"
"Kommunen","Germany"
"Kopenhagen","Denmark"
"Kopenhagen","Denmark"
"Korea","South Korea"
"Korea","South Korea"
"Korea","South Korea"
"Korean","South Korea"
"Korneuburg","Austria"
"Kosovo","Serbia"
"Kosovo","Western Europe"
"Kovats","Austria"
"Kpmg","Switzerland"
"Kraft","USA"
"Krakau","Poland"
"Krakau","Poland"
"Krefeld","Germany"
"Krefeld","Germany"
"Kreml","Russia"
"Kreml","Russia"
"Kremlin","Russia"
"Kremlin","Russia"
"Kreuzberg","Germany"
"Kreuzberg","Germany"
"Krim","Ukraine"
"Krim","Ukraine"
"Kroatien","Croatia"
"Kroatien","Croatia"
"Kroatiens","Croatia"
"Kuba","Cuba"
"Kufstein","Austria"
"Kuka","Germany"
"Kurden","Western Asia"
"Kurdish","Türkiye"
"Kurds","Iraq"
"Kurt Beck","Germany"
"Kutxa","Spain"
"Kutxabank","Spain"
"Kuwait","Kuwait"
"Kuwait","Kuwait"
"Kuwait","Kuwait"
"Kyoto","Japan"
"Kyoto","Japan"
"Kyoto","Japan"
"Kärnten","Austria"
"Kärntens","Austria"
"Kärntner","Austria"
"Köln","Germany"
"L'Espagne","Spain"
"L'Europe","Europe"
"L'Hospitalet de Llobregat","Spain"
"L'Italie","Italy"
"L'Oréal","France"
"LA","USA"
"LBB","Germany"
"LBBW","Germany"
"LCI","France"
"LDP","UK"
"LG","South Korea"
"LG","South Korea"
"LG","South Korea"
"LME","UK"
"LR","France"
"LREM","France"
"LSE","UK"
"LSE","UK"
"LSE","UK"
"LVMH","France"
"LVMH","France"
"LVMH","France"
"La Banque Postale","France"
"La Caixa","Spain"
"La Chine","China"
"La Comisión Europea","EU"
"La Coruña","Spain"
"La France","France"
"La Haya","Netherlands"
"La Laguna","Spain"
"La Moncloa","Spain"
"La Poste","France"
"La Rioja","Spain"
"La Rochelle","France"
"La7","Italy"
"Lactalis","France"
"Lafarge","France"
"Lafontaine","Germany"
"Lagardère","France"
"Lagos","Nigeria"
"Laibach","Slovenia"
"Lampedusa","Italy"
"Lancashire","UK"
"Land Kärnten","Austria"
"Land Niederösterreich","Austria"
"Land Steiermark","Austria"
"Landesbank","Germany"
"Landesbank Baden-Wuerttemberg","Germany"
"Landesbank Hessen-Thueringen","Germany"
"Landtag","Germany"
"Landtagswahl","Germany"
"Lanxess","Germany"
"Las Palmas de Gran Canaria","Spain"
"Las Vegas","USA"
"Las Vegas","USA"
"Laschet","Germany"
"Latin America","South America"
"Latin American","South America"
"Latina","Spain"
"Latinoamérica","Latin America and the Caribbean"
"Latvia","Latvia"
"Lauda","Austria"
"Laurence Parisot","France"
"Laurent Berger","France"
"Laurent Fabius","France"
"Laurent Wauquiez","France"
"Lauterbach","Germany"
"Lazard","USA"
"Lazard","USA"
"Lazard","USA"
"Lazard","USA"
"Lazio","Italy"
"Le Figaro","France"
"Le Japon","Japan"
"Le Monde","France"
"Le Pen","France"
"Lebanese","Lebanon"
"Lebanon","Lebanon"
"Lecce","Italy"
"Lecco","Italy"
"Lee","Singapore"
"Leeds","UK"
"Lega","Italy"
"Lega Nord","Italy"
"Leganés","Spain"
"Legrand","France"
"Lehman","USA"
"Lehman","USA"
"Lehman","USA"
"Lehman","USA"
"Lehman Brothers","USA"
"Lehman Brothers","USA"
"Lehman Brothers","USA"
"Lehman Brothers","USA"
"Lehman Brothers","USA"
"Lehman Brothers","USA"
"Leibnitz","Austria"
"Leipzig","Germany"
"Leipzig","Germany"
"Leipzig","Germany"
"Leitl","Austria"
"Leitner","Austria"
"Lenovo","China"
"Lenzing","Austria"
"Leo Kirch","Germany"
"Leoben","Austria"
"Leonardo","Italy"
"Leone","Italy"
"Leoni","Germany"
"Les Echos","France"
"Letizia Moratti","Italy"
"Letonia","Latvia"
"Letta","Italy"
"Lettland","Latvia"
"Lettland","Latvia"
"Lettonia","Latvia"
"Lettonie","Latvia"
"Levante","Western Asia"
"Leverkusen","Germany"
"Leverkusen","Germany"
"Leverkusener","Germany"
"Leyen","Germany"
"León","Spain"
"Liban","Lebanon"
"Libano","Lebanon"
"Libanon","Lebanon"
"Liberal Democrats","UK"
"Liberbank","Spain"
"Libia","Libya"
"Libia","Libya"
"Libya","Libya"
"Libyan","Libya"
"Libye","Libya"
"Libyen","Libya"
"Libyen","Libya"
"Libération","France"
"Lidl","Germany"
"Lidl","Germany"
"Lidl","Germany"
"Liechtenstein","Liechtenstein"
"Liechtenstein","Liechtenstein"
"Lienz","Austria"
"Ligresti","Italy"
"Liguria","Italy"
"Lille","France"
"Lilly France","France"
"Linate","Italy"
"Linde","Germany"
"Lindner","Germany"
"Lingotto","Italy"
"LinkedIn","USA"
"LinkedIn","USA"
"Linux","Finland"
"Linz","Austria"
"Linzer","Austria"
"Lione","France"
"Lionel Jospin","France"
"Lipsia","Germany"
"Lisboa","Portugal"
"Lisbon","Portugal"
"Lisbona","Portugal"
"Lisbonne","Portugal"
"Lissabon","Portugal"
"Lissabon","Portugal"
"Litauen","Lithuania"
"Litauen","Lithuania"
"Lithuania","Lithuania"
"Lituania","Lithuania"
"Lituania","Lithuania"
"Lituanie","Lithuania"
"Liverpool","UK"
"Livorno","Italy"
"Lleida","Spain"
"Lloyd s","UK"
"Lloyds","UK"
"Lloyds","UK"
"Lloyds Banking Group","UK"
"Lodi","Italy"
"Loew","Germany"
"Logroño","Spain"
"Loire","France"
"Lombardia","Italy"
"London","UK"
"London","UK"
"London","UK"
"Londra","UK"
"Londres","UK"
"Londres","UK"
"Lorraine","France"
"Los Angeles","USA"
"Los Angeles","USA"
"Los Angeles","USA"
"Los Angeles","USA"
"Los Angeles","USA"
"Los Ángeles","USA"
"Louis Gallois","France"
"Louisiana","USA"
"Luc Chatel","France"
"Luca Cordero","Italy"
"Lucca","Italy"
"Ludwig Scharinger","Austria"
"Ludwigshafen am Rhein","Germany"
"Luecke","EU"
"Lufthansa","Germany"
"Lufthansa","Germany"
"Lufthansa","Germany"
"Lufthansa","Germany"
"Lufthansa","Germany"
"Lufthansa","Germany"
"Luis de Guindos","Spain"
"Luis del Rivero","Spain"
"Luiss","Italy"
"Lukoil","Russia"
"Lula","Brazil"
"Lussemburgo","Luxembourg"
"Lustenau","Austria"
"Luxembourg","Luxembourg"
"Luxembourg","Luxembourg"
"Luxemburg","Luxembourg"
"Luxemburg","Luxembourg"
"Luxemburger","Luxembourg"
"Luxemburgo","Luxembourg"
"Luxottica","Italy"
"Lvmh","France"
"Lyon","France"
"Lyon","France"
"Lyon","France"
"Lyon","France"
"Lübeck","Germany"
"M5S","Italy"
"M5s","Italy"
"M6","France"
"MAB","Spain"
"MAN","Germany"
"MAN","Germany"
"MARF","Spain"
"MDax","Germany"
"MEL","Austria"
"MG France","France"
"MIT","USA"
"MIT","USA"
"MLP","Germany"
"MOL","Hungary"
"MPC","UK"
"MSCI","USA"
"MTU","Germany"
"Maas","Germany"
"Macif","France"
"Macquarie","Australia"
"Macquarie","Australia"
"Macron","France"
"Macron","France"
"Macron","France"
"Macron","France"
"Madrid","Spain"
"Madrid","Spain"
"Madrid","Spain"
"Madrid","Spain"
"Madrid","Spain"
"Madrid","Spain"
"Maduro","Venezuela"
"Magdeburg","Germany"
"Magdeburg","Germany"
"Maghreb","Northern Africa"
"Magna Steyr","Austria"
"Mailand","Italy"
"Mailand","Italy"
"Mailänder","Italy"
"Mailänder Börse","Italy"
"Mainz","Germany"
"Mainz","Germany"
"Maison de la France","France"
"Maison-Blanche","USA"
"Maisons France","France"
"Maisons France Confort","France"
"Malaga","Spain"
"Malaisie","Malaysia"
"Malasia","Malaysia"
"Malaysia","Malaysia"
"Malaysia","Malaysia"
"Malaysia","Malaysia"
"Malaysian","Malaysia"
"Mali","Mali"
"Mallorca","Spain"
"Mallorca","Spain"
"Malmö","Sweden"
"Malmö","Sweden"
"Malpensa","Italy"
"Malta","Malta"
"Malta","Malta"
"Malta","Malta"
"Malta","Malta"
"Malte","Malta"
"Manchester","UK"
"Manchester United","UK"
"Mandelson","UK"
"Mango","Spain"
"Manhattan","USA"
"Manhattan","USA"
"Mannheim","Germany"
"Mannheim","Germany"
"Mannheim","Germany"
"Mannheimer","Germany"
"Mantova","Italy"
"Manuel Pizarro","Spain"
"Manuel Valls","France"
"Mapfre","Spain"
"Marbella","Spain"
"Marcegaglia","Italy"
"Marche","Italy"
"Marchionne","Italy"
"Marco Tronchetti Provera","Italy"
"Margaret Thatcher","UK"
"Margherita","Italy"
"Maria Fekter","Austria"
"Maria Rauch-Kallat","Austria"
"Mariano Rajoy","Spain"
"Mariano Rajoy","Spain"
"Marie France","France"
"Marienthal","Germany"
"Marine Le Pen","France"
"Mario Draghi","EU"
"Mario Draghi","Italy"
"Mario Draghi","Italy"
"Mario Draghi","Italy"
"Mario Draghi","EU"
"Mario Monti","Italy"
"Mario Monti","Italy"
"Mark Zuckerberg","USA"
"Mark Zuckerberg","USA"
"Markus Soeder","Germany"
"Maroc","Morocco"
"Marocco","Morocco"
"Marokko","Morocco"
"Maroni","Italy"
"Marruecos","Morocco"
"Marsalek","Germany"
"Marsans","Spain"
"Marseille","France"
"Marseille","France"
"Marseille","France"
"Marsella","France"
"Marsh France","France"
"Marsiglia","France"
"Martin Bartenstein","Austria"
"Martin Huber","Austria"
"Martin Schulz","Germany"
"Martin Winterkorn","Germany"
"Martin Wolf","UK"
"Martine Aubry","France"
"Martinsa Fadesa","Spain"
"Martorell","Spain"
"Marzahn","Germany"
"Maserati","Italy"
"Massachusetts","USA"
"Massimo D'Alema","Italy"
"Mastella","Italy"
"MasterCard","USA"
"Mataró","Spain"
"Matignon","France"
"Mattarella","Italy"
"Matteo Renzi","Italy"
"Matteo Renzi","Italy"
"Matteo Salvini","Italy"
"Matthias Mueller","Germany"
"Maurizio Gasparri","Italy"
"Maurizio Sacconi","Italy"
"May","UK"
"Mayfair","UK"
"Mayr-Melnhof","Austria"
"Mazedonien","North Macedonia"
"McCain","USA"
"McCain","USA"
"McDo France","France"
"McDonald s","USA"
"McDonald'","USA"
"McDonald's","USA"
"McKinsey","USA"
"McKinsey","USA"
"McKinsey","USA"
"Mecklenburg-Vorpommern","Germany"
"Medef","France"
"Medicare","USA"
"Mediobanca","Italy"
"Mediobanca","Italy"
"Mediterranean","Europe"
"Medwedjew","Russia"
"Mef","Italy"
"Mehdorn","Germany"
"Meinl","Austria"
"Meinl Bank","Austria"
"Meinl European Land","Austria"
"Melbourne","Australia"
"Melfi","Italy"
"Melilla","Spain"
"Meliá","Spain"
"Meloni","Italy"
"Mercado Alternativo Bursátil","Spain"
"Mercadona","Spain"
"Mercedes","Germany"
"Mercedes","Germany"
"Mercedes","Germany"
"Mercedes","Germany"
"Mercedes","Germany"
"Mercedes","Germany"
"Mercedes-Benz","Germany"
"Mercedes-Benz","Germany"
"Merck","Germany"
"Merkel","Germany"
"Merkel","Germany"
"Merkel","Germany"
"Merkel","Germany"
"Merkels","Germany"
"Merkur","Austria"
"Merrill","USA"
"Merrill Lynch","USA"
"Merrill Lynch","USA"
"Merrill Lynch","USA"
"Merrill Lynch","USA"
"Merrill Lynch","USA"
"Merrill Lynch","USA"
"Mervyn King","UK"
"Merz","Germany"
"Messico","Mexico"
"Messina","Italy"
"Mestre","Italy"
"Metro","Germany"
"Metro","Germany"
"Metro","Germany"
"Metrovacesa","Spain"
"Metz","France"
"Mexican","Mexico"
"Mexico","Mexico"
"Mexico City","Mexico"
"Mexiko","Mexico"
"Mexiko","Mexico"
"Mexique","Mexico"
"Meyer","Germany"
"Mezzogiorno","Italy"
"Miami","USA"
"Miami","USA"
"Miami","USA"
"Miba","Austria"
"Michael Glos","Germany"
"Michael Häupl","Austria"
"Michael Spindelegger","Austria"
"Michel Barnier","France"
"Michel Sapin","France"
"Michelin","France"
"Michelin","France"
"Michelin","France"
"Michigan","USA"
"Michèle Alliot-Marie","France"
"Microsoft","USA"
"Microsoft","USA"
"Microsoft","USA"
"Microsoft","USA"
"Microsoft","USA"
"Microsoft","USA"
"Middelhoff","Germany"
"Middle East","Western Asia"
"Middle Eastern","Western Asia"
"Miguel Blesa","Spain"
"Miguel Sebastián","Spain"
"Miguel Ángel Fernández Ordóñez","Spain"
"Milan","Italy"
"Milan","Italy"
"Milan","Italy"
"Milano","Italy"
"Miliband","UK"
"Milán","Italy"
"Ministerio de Fomento","Spain"
"Ministerio de Hacienda","Spain"
"Ministerio de Industria","Spain"
"Ministerio de Sanidad","Spain"
"Ministerpraesidenten","Germany"
"Minsk","Belarus"
"Mirafiori","Italy"
"Mirko Kovats","Austria"
"Mise","Italy"
